sample_id,timestamp,fix_id,duration,start_x,start_Y
1836,1528413248556660,42,191233,451.4725366549028,469.2931159055268
1837,1528413248564901,42,191233,451.4725366549028,469.2931159055268
1838,1528413248573285,-1,-1,380.060884047125,470.92962345457636
1839,1528413248581524,43,233226,366.9906740586681,450.1996090312488
1840,1528413248590030,43,233226,366.9906740586681,450.1996090312488
1841,1528413248598147,43,233226,366.9906740586681,450.1996090312488
1842,1528413248606659,43,233226,366.9906740586681,450.1996090312488
1843,1528413248614804,43,233226,366.9906740586681,450.1996090312488
1844,1528413248623279,43,233226,366.9906740586681,450.1996090312488
1845,1528413248631522,43,233226,366.9906740586681,450.1996090312488
1846,1528413248640035,43,233226,366.9906740586681,450.1996090312488
1847,1528413248648344,43,233226,366.9906740586681,450.1996090312488
1848,1528413248656677,43,233226,366.9906740586681,450.1996090312488
1849,1528413248664970,43,233226,366.9906740586681,450.1996090312488
1850,1528413248673303,43,233226,366.9906740586681,450.1996090312488
1851,1528413248681513,43,233226,366.9906740586681,450.1996090312488
1852,1528413248689979,43,233226,366.9906740586681,450.1996090312488
1853,1528413248698137,43,233226,366.9906740586681,450.1996090312488
1854,1528413248706518,43,233226,366.9906740586681,450.1996090312488
1855,1528413248714761,43,233226,366.9906740586681,450.1996090312488
1856,1528413248723268,43,233226,366.9906740586681,450.1996090312488
1857,1528413248731486,43,233226,366.9906740586681,450.1996090312488
1858,1528413248739889,43,233226,366.9906740586681,450.1996090312488
1859,1528413248748009,43,233226,366.9906740586681,450.1996090312488
1860,1528413248756513,43,233226,366.9906740586681,450.1996090312488
1861,1528413248764756,43,233226,366.9906740586681,450.1996090312488
1862,1528413248773135,43,233226,366.9906740586681,450.1996090312488
1863,1528413248781379,43,233226,366.9906740586681,450.1996090312488
1864,1528413248789883,43,233226,366.9906740586681,450.1996090312488
1865,1528413248798129,43,233226,366.9906740586681,450.1996090312488
1866,1528413248806509,43,233226,366.9906740586681,450.1996090312488
1867,1528413248814750,43,233226,366.9906740586681,450.1996090312488
1868,1528413248823137,-1,-1,383.82359117807937,432.1704016508302
1869,1528413248831372,44,108364,386.01691917570344,437.5283364718697
1870,1528413248839878,44,108364,386.01691917570344,437.5283364718697
1871,1528413248847995,44,108364,386.01691917570344,437.5283364718697
1872,1528413248856499,44,108364,386.01691917570344,437.5283364718697
1873,1528413248864616,44,108364,386.01691917570344,437.5283364718697
1874,1528413248873120,44,108364,386.01691917570344,437.5283364718697
1875,1528413248881241,44,108364,386.01691917570344,437.5283364718697
1876,1528413248889740,44,108364,386.01691917570344,437.5283364718697
1877,1528413248897988,44,108364,386.01691917570344,437.5283364718697
1878,1528413248906369,44,108364,386.01691917570344,437.5283364718697
1879,1528413248914612,44,108364,386.01691917570344,437.5283364718697
1880,1528413248923119,44,108364,386.01691917570344,437.5283364718697
1881,1528413248931358,44,108364,386.01691917570344,437.5283364718697
1882,1528413248939736,44,108364,386.01691917570344,437.5283364718697
1883,1528413248947981,-1,-1,308.5080136693432,380.42589144571684
1884,1528413248956358,-1,-1,201.2424734326487,275.03012722800486
1885,1528413248964600,-1,-1,113.6802395027189,176.86294285196345
1886,1528413248973102,-1,-1,117.06140258465894,120.99397563468665
1887,1528413248981409,-1,-1,-1280,-1024
1888,1528413248989742,-1,-1,-1280,-1024
1889,1528413248998042,-1,-1,-1280,-1024
1890,1528413249006375,-1,-1,-1280,-1024
1891,1528413249014470,-1,-1,99.71962420706404,73.31714202673174
1892,1528413249022975,-1,-1,99.18977937399177,75.91066632466391
1893,1528413249031216,-1,-1,63.92020339044393,54.758962149964646
1894,1528413249039596,-1,-1,101.44442292366875,70.83681026962586
1895,1528413249047841,-1,-1,99.33846222760621,71.94510105717927
1896,1528413249056219,-1,-1,96.855889915023,67.48200972215272
1897,1528413249064462,-1,-1,99.28639569698134,69.95156819769181
1898,1528413249072968,-1,-1,99.20010095549515,78.59562301449478
1899,1528413249081087,-1,-1,99.09022374718916,78.17563390778378
1900,1528413249089590,-1,-1,51.256872777448734,52.88640027982183
1901,1528413249097834,-1,-1,54.16424438022659,55.47625289321877
1902,1528413249106214,-1,-1,56.49107459015795,60.90837764320895
1903,1528413249114458,-1,-1,57.542214988643536,60.25914325506892
1904,1528413249122837,-1,-1,57.05880955167231,56.59633578604553
1905,1528413249131081,-1,-1,56.79865776823135,56.99345624062698
1906,1528413249139590,-1,-1,56.011724028066965,58.657926723593846
1907,1528413249147704,-1,-1,56.56097264101845,59.58988806139678
1908,1528413249156210,-1,-1,112.36606911144918,80.71919211465865
1909,1528413249164453,-1,-1,56.21046226689941,58.4407711122185
1910,1528413249172841,-1,-1,56.7400858241308,58.066040048375726
1911,1528413249181074,-1,-1,105.26283596089343,80.29539671353996
1912,1528413249189387,-1,-1,-1280,-1024
1913,1528413249197720,-1,-1,-1280,-1024
1914,1528413249206204,-1,-1,53.14335625429521,61.432680039899424
1915,1528413249214321,45,91747,66.28103486509644,65.63270712491551
1916,1528413249222825,45,91747,66.28103486509644,65.63270712491551
1917,1528413249230943,45,91747,66.28103486509644,65.63270712491551
1918,1528413249239449,45,91747,66.28103486509644,65.63270712491551
1919,1528413249247692,45,91747,66.28103486509644,65.63270712491551
1920,1528413249256071,45,91747,66.28103486509644,65.63270712491551
1921,1528413249264314,45,91747,66.28103486509644,65.63270712491551
1922,1528413249272816,45,91747,66.28103486509644,65.63270712491551
1923,1528413249280939,45,91747,66.28103486509644,65.63270712491551
1924,1528413249289441,45,91747,66.28103486509644,65.63270712491551
1925,1528413249297560,45,91747,66.28103486509644,65.63270712491551
1926,1528413249306068,45,91747,66.28103486509644,65.63270712491551
1927,1528413249314309,-1,-1,91.33587547461502,67.3934937810991
1928,1528413249322812,-1,-1,44.27611234219512,54.487615620717406
1929,1528413249330931,-1,-1,85.44234784785658,74.69248483958654
1930,1528413249339436,-1,-1,41.67050467149238,58.553511667996645
1931,1528413249347553,-1,-1,79.72175786591833,69.84300988400355
1932,1528413249356060,-1,-1,81.2800383431022,76.44314974267036
1933,1528413249364197,-1,-1,40.938066309463466,57.059078183723614
1934,1528413249372682,46,133230,42.09066240596311,53.55341993781108
1935,1528413249380926,46,133230,42.09066240596311,53.55341993781108
1936,1528413249389428,46,133230,42.09066240596311,53.55341993781108
1937,1528413249397544,46,133230,42.09066240596311,53.55341993781108
1938,1528413249405926,46,133230,42.09066240596311,53.55341993781108
1939,1528413249414180,46,133230,42.09066240596311,53.55341993781108
1940,1528413249422673,46,133230,42.09066240596311,53.55341993781108
1941,1528413249430792,46,133230,42.09066240596311,53.55341993781108
1942,1528413249439298,46,133230,42.09066240596311,53.55341993781108
1943,1528413249447539,46,133230,42.09066240596311,53.55341993781108
1944,1528413249456044,46,133230,42.09066240596311,53.55341993781108
1945,1528413249464178,46,133230,42.09066240596311,53.55341993781108
1946,1528413249472545,46,133230,42.09066240596311,53.55341993781108
1947,1528413249480783,46,133230,42.09066240596311,53.55341993781108
1948,1528413249489291,46,133230,42.09066240596311,53.55341993781108
1949,1528413249497408,46,133230,42.09066240596311,53.55341993781108
1950,1528413249505912,46,133230,42.09066240596311,53.55341993781108
1951,1528413249514168,-1,-1,102.00579709286103,79.2091455978807
1952,1528413249522660,-1,-1,253.10861861085868,159.79877141606994
1953,1528413249530779,-1,-1,396.5785416084691,214.97412457724568
1954,1528413249539284,-1,-1,500.6003557020449,267.51438495283946
1955,1528413249547492,-1,-1,570.3954106042511,298.63893566979095
1956,1528413249555907,-1,-1,639.0847131013288,317.8972414029995
1957,1528413249564272,-1,-1,-1280,-1024
1958,1528413249572605,-1,-1,-1280,-1024
1959,1528413249580768,-1,-1,664.4579781088396,424.28894982510246
1960,1528413249589273,-1,-1,670.4572096158518,453.14425043109804
1961,1528413249597390,-1,-1,663.3997137217375,491.4898160514422
1962,1528413249605896,47,457805,648.1706417886616,538.5505746079646
1963,1528413249614017,47,457805,648.1706417886616,538.5505746079646
1964,1528413249622515,47,457805,648.1706417886616,538.5505746079646
1965,1528413249630819,47,457805,648.1706417886616,538.5505746079646
1966,1528413249639143,47,457805,648.1706417886616,538.5505746079646
1967,1528413249647386,47,457805,648.1706417886616,538.5505746079646
1968,1528413249655885,47,457805,648.1706417886616,538.5505746079646
1969,1528413249664009,47,457805,648.1706417886616,538.5505746079646
1970,1528413249672516,47,457805,648.1706417886616,538.5505746079646
1971,1528413249680758,47,457805,648.1706417886616,538.5505746079646
1972,1528413249689262,47,457805,648.1706417886616,538.5505746079646
1973,1528413249697390,47,457805,648.1706417886616,538.5505746079646
1974,1528413249705892,47,457805,648.1706417886616,538.5505746079646
1975,1528413249714003,47,457805,648.1706417886616,538.5505746079646
1976,1528413249722508,47,457805,648.1706417886616,538.5505746079646
1977,1528413249730818,47,457805,648.1706417886616,538.5505746079646
1978,1528413249739151,47,457805,648.1706417886616,538.5505746079646
1979,1528413249747247,47,457805,648.1706417886616,538.5505746079646
1980,1528413249755752,47,457805,648.1706417886616,538.5505746079646
1981,1528413249764123,47,457805,648.1706417886616,538.5505746079646
1982,1528413249772456,47,457805,648.1706417886616,538.5505746079646
1983,1528413249780617,47,457805,648.1706417886616,538.5505746079646
1984,1528413249789116,47,457805,648.1706417886616,538.5505746079646
1985,1528413249797238,47,457805,648.1706417886616,538.5505746079646
1986,1528413249805740,47,457805,648.1706417886616,538.5505746079646
1987,1528413249813987,47,457805,648.1706417886616,538.5505746079646
1988,1528413249822367,47,457805,648.1706417886616,538.5505746079646
1989,1528413249830611,47,457805,648.1706417886616,538.5505746079646
1990,1528413249839114,47,457805,648.1706417886616,538.5505746079646
1991,1528413249847232,47,457805,648.1706417886616,538.5505746079646
1992,1528413249855732,47,457805,648.1706417886616,538.5505746079646
1993,1528413249863854,47,457805,648.1706417886616,538.5505746079646
1994,1528413249872358,47,457805,648.1706417886616,538.5505746079646
1995,1528413249880602,47,457805,648.1706417886616,538.5505746079646
1996,1528413249889106,47,457805,648.1706417886616,538.5505746079646
1997,1528413249897224,47,457805,648.1706417886616,538.5505746079646
1998,1528413249905729,47,457805,648.1706417886616,538.5505746079646
1999,1528413249913847,47,457805,648.1706417886616,538.5505746079646
2000,1528413249922348,47,457805,648.1706417886616,538.5505746079646
2001,1528413249930470,47,457805,648.1706417886616,538.5505746079646
2002,1528413249938971,47,457805,648.1706417886616,538.5505746079646
2003,1528413249947109,47,457805,648.1706417886616,538.5505746079646
2004,1528413249955593,47,457805,648.1706417886616,538.5505746079646
2005,1528413249963839,47,457805,648.1706417886616,538.5505746079646
2006,1528413249972340,47,457805,648.1706417886616,538.5505746079646
2007,1528413249980464,47,457805,648.1706417886616,538.5505746079646
2008,1528413249988962,47,457805,648.1706417886616,538.5505746079646
2009,1528413249997096,47,457805,648.1706417886616,538.5505746079646
2010,1528413250005585,47,457805,648.1706417886616,538.5505746079646
2011,1528413250013835,47,457805,648.1706417886616,538.5505746079646
2012,1528413250022209,47,457805,648.1706417886616,538.5505746079646
2013,1528413250030456,47,457805,648.1706417886616,538.5505746079646
2014,1528413250038954,47,457805,648.1706417886616,538.5505746079646
2015,1528413250047088,47,457805,648.1706417886616,538.5505746079646
2016,1528413250055582,47,457805,648.1706417886616,538.5505746079646
2017,1528413250063701,47,457805,648.1706417886616,538.5505746079646
2018,1528413250072203,-1,-1,642.7164048574923,580.0581437598448
2019,1528413250080321,-1,-1,-1280,-1024
2020,1528413250088948,-1,-1,-1280,-1024
2021,1528413250097079,-1,-1,-1280,-1024
2022,1528413250105575,-1,-1,-1280,-1024
2023,1528413250113692,-1,-1,-1280,-1024
2024,1528413250122196,-1,-1,-1280,-1024
2025,1528413250130311,-1,-1,-1280,-1024
2026,1528413250138828,-1,-1,-1280,-1024
2027,1528413250146933,-1,-1,-1280,-1024
2028,1528413250155305,-1,-1,-1280,-1024
2029,1528413250163638,-1,-1,-1280,-1024
2030,1528413250171972,-1,-1,-1280,-1024
2031,1528413250180305,-1,-1,-1280,-1024
2032,1528413250188683,-1,-1,-1280,-1024
2033,1528413250197016,-1,-1,-1280,-1024
2034,1528413250205349,-1,-1,-1280,-1024
2035,1528413250213666,-1,-1,-1280,-1024
2036,1528413250221999,-1,-1,-1280,-1024
2037,1528413250230332,-1,-1,-1280,-1024
2038,1528413250238696,-1,-1,-1280,-1024
2039,1528413250247029,-1,-1,-1280,-1024
2040,1528413250255362,-1,-1,-1280,-1024
2041,1528413250263706,-1,-1,-1280,-1024
2042,1528413250272039,-1,-1,-1280,-1024
2043,1528413250280166,-1,-1,645.6160250458925,559.9332884956384
2044,1528413250288919,48,432833,653.0607036546253,560.4638617798128
2045,1528413250296916,48,432833,653.0607036546253,560.4638617798128
2046,1528413250305420,48,432833,653.0607036546253,560.4638617798128
2047,1528413250313539,48,432833,653.0607036546253,560.4638617798128
2048,1528413250322043,48,432833,653.0607036546253,560.4638617798128
2049,1528413250330160,48,432833,653.0607036546253,560.4638617798128
2050,1528413250338665,48,432833,653.0607036546253,560.4638617798128
2051,1528413250346785,48,432833,653.0607036546253,560.4638617798128
2052,1528413250355289,48,432833,653.0607036546253,560.4638617798128
2053,1528413250363533,48,432833,653.0607036546253,560.4638617798128
2054,1528413250372036,48,432833,653.0607036546253,560.4638617798128
2055,1528413250380154,48,432833,653.0607036546253,560.4638617798128
2056,1528413250388659,48,432833,653.0607036546253,560.4638617798128
2057,1528413250396778,48,432833,653.0607036546253,560.4638617798128
2058,1528413250405282,48,432833,653.0607036546253,560.4638617798128
2059,1528413250413525,48,432833,653.0607036546253,560.4638617798128
2060,1528413250421906,48,432833,653.0607036546253,560.4638617798128
2061,1528413250430148,48,432833,653.0607036546253,560.4638617798128
2062,1528413250438655,48,432833,653.0607036546253,560.4638617798128
2063,1528413250446772,48,432833,653.0607036546253,560.4638617798128
2064,1528413250455275,48,432833,653.0607036546253,560.4638617798128
2065,1528413250463392,48,432833,653.0607036546253,560.4638617798128
2066,1528413250471899,48,432833,653.0607036546253,560.4638617798128
2067,1528413250480018,48,432833,653.0607036546253,560.4638617798128
2068,1528413250488648,48,432833,653.0607036546253,560.4638617798128
2069,1528413250496764,48,432833,653.0607036546253,560.4638617798128
2070,1528413250505269,48,432833,653.0607036546253,560.4638617798128
2071,1528413250513387,48,432833,653.0607036546253,560.4638617798128
2072,1528413250521892,48,432833,653.0607036546253,560.4638617798128
2073,1528413250530135,48,432833,653.0607036546253,560.4638617798128
2074,1528413250538514,48,432833,653.0607036546253,560.4638617798128
2075,1528413250546633,48,432833,653.0607036546253,560.4638617798128
2076,1528413250555137,48,432833,653.0607036546253,560.4638617798128
2077,1528413250563382,48,432833,653.0607036546253,560.4638617798128
2078,1528413250571886,48,432833,653.0607036546253,560.4638617798128
2079,1528413250580002,48,432833,653.0607036546253,560.4638617798128
2080,1528413250588508,48,432833,653.0607036546253,560.4638617798128
2081,1528413250596626,48,432833,653.0607036546253,560.4638617798128
2082,1528413250605132,48,432833,653.0607036546253,560.4638617798128
2083,1528413250613373,48,432833,653.0607036546253,560.4638617798128
2084,1528413250621766,48,432833,653.0607036546253,560.4638617798128
2085,1528413250629995,48,432833,653.0607036546253,560.4638617798128
2086,1528413250638501,48,432833,653.0607036546253,560.4638617798128
2087,1528413250646620,48,432833,653.0607036546253,560.4638617798128
2088,1528413250655124,48,432833,653.0607036546253,560.4638617798128
2089,1528413250663367,48,432833,653.0607036546253,560.4638617798128
2090,1528413250671760,48,432833,653.0607036546253,560.4638617798128
2091,1528413250679989,48,432833,653.0607036546253,560.4638617798128
2092,1528413250688367,48,432833,653.0607036546253,560.4638617798128
2093,1528413250696612,48,432833,653.0607036546253,560.4638617798128
2094,1528413250704992,48,432833,653.0607036546253,560.4638617798128
2095,1528413250713232,48,432833,653.0607036546253,560.4638617798128
2096,1528413250721752,48,432833,653.0607036546253,560.4638617798128
2097,1528413250729856,-1,-1,-1280,-1024
2098,1528413250738233,-1,-1,-1280,-1024
2099,1528413250746566,-1,-1,-1280,-1024
2100,1528413250754980,-1,-1,-1280,-1024
2101,1528413250763225,-1,-1,-1280,-1024
2102,1528413250771743,-1,-1,-1280,-1024
2103,1528413250779847,-1,-1,-1280,-1024
2104,1528413250788159,-1,-1,-1280,-1024
2105,1528413250796492,-1,-1,-1280,-1024
2106,1528413250804855,-1,-1,-1280,-1024
2107,1528413250813188,-1,-1,-1280,-1024
2108,1528413250821571,-1,-1,-1280,-1024
2109,1528413250829904,-1,-1,-1280,-1024
2110,1528413250838237,-1,-1,-1280,-1024
2111,1528413250846559,-1,-1,-1280,-1024
2112,1528413250854892,-1,-1,-1280,-1024
2113,1528413250863225,-1,-1,-1280,-1024
2114,1528413250871467,-1,-1,-1280,-1024
2115,1528413250879800,-1,-1,-1280,-1024
2116,1528413250888125,-1,-1,-1280,-1024
2117,1528413250896458,-1,-1,-1280,-1024
2118,1528413250904828,-1,-1,-1280,-1024
2119,1528413250913161,-1,-1,-1280,-1024
2120,1528413250921494,-1,-1,-1280,-1024
2121,1528413250929848,-1,-1,-1280,-1024
2122,1528413250938181,-1,-1,-1280,-1024
2123,1528413250946498,-1,-1,-1280,-1024
2124,1528413250954831,-1,-1,-1280,-1024
2125,1528413250963066,-1,-1,666.0761118646769,599.4040025653085
2126,1528413250971374,-1,-1,-1280,-1024
2127,1528413250979707,-1,-1,-1280,-1024
2128,1528413250988194,-1,-1,668.3581280874205,593.5222340511391
2129,1528413250996313,49,308226,664.5352868297165,592.8962176669585
2130,1528413251004820,49,308226,664.5352868297165,592.8962176669585
2131,1528413251013061,49,308226,664.5352868297165,592.8962176669585
2132,1528413251021441,49,308226,664.5352868297165,592.8962176669585
2133,1528413251029685,49,308226,664.5352868297165,592.8962176669585
2134,1528413251038192,49,308226,664.5352868297165,592.8962176669585
2135,1528413251046307,49,308226,664.5352868297165,592.8962176669585
2136,1528413251054813,49,308226,664.5352868297165,592.8962176669585
2137,1528413251063055,49,308226,664.5352868297165,592.8962176669585
2138,1528413251071432,49,308226,664.5352868297165,592.8962176669585
2139,1528413251079680,49,308226,664.5352868297165,592.8962176669585
2140,1528413251088061,49,308226,664.5352868297165,592.8962176669585
2141,1528413251096301,49,308226,664.5352868297165,592.8962176669585
2142,1528413251104686,49,308226,664.5352868297165,592.8962176669585
2143,1528413251112927,49,308226,664.5352868297165,592.8962176669585
2144,1528413251121430,49,308226,664.5352868297165,592.8962176669585
2145,1528413251129551,49,308226,664.5352868297165,592.8962176669585
2146,1528413251138055,49,308226,664.5352868297165,592.8962176669585
2147,1528413251146299,49,308226,664.5352868297165,592.8962176669585
2148,1528413251154681,49,308226,664.5352868297165,592.8962176669585
2149,1528413251162919,49,308226,664.5352868297165,592.8962176669585
2150,1528413251171420,49,308226,664.5352868297165,592.8962176669585
2151,1528413251179543,49,308226,664.5352868297165,592.8962176669585
2152,1528413251188048,49,308226,664.5352868297165,592.8962176669585
2153,1528413251196162,49,308226,664.5352868297165,592.8962176669585
2154,1528413251204674,49,308226,664.5352868297165,592.8962176669585
2155,1528413251212910,49,308226,664.5352868297165,592.8962176669585
2156,1528413251221417,49,308226,664.5352868297165,592.8962176669585
2157,1528413251229530,49,308226,664.5352868297165,592.8962176669585
2158,1528413251238042,49,308226,664.5352868297165,592.8962176669585
2159,1528413251246158,49,308226,664.5352868297165,592.8962176669585
2160,1528413251254678,49,308226,664.5352868297165,592.8962176669585
2161,1528413251262906,49,308226,664.5352868297165,592.8962176669585
2162,1528413251271291,49,308226,664.5352868297165,592.8962176669585
2163,1528413251279530,49,308226,664.5352868297165,592.8962176669585
2164,1528413251287913,49,308226,664.5352868297165,592.8962176669585
2165,1528413251296154,49,308226,664.5352868297165,592.8962176669585
2166,1528413251304539,49,308226,664.5352868297165,592.8962176669585
2167,1528413251312908,-1,-1,-1280,-1024
2168,1528413251321241,-1,-1,-1280,-1024
2169,1528413251329564,-1,-1,-1280,-1024
2170,1528413251337897,-1,-1,-1280,-1024
2171,1528413251346184,-1,-1,-1280,-1024
2172,1528413251354517,-1,-1,-1280,-1024
2173,1528413251362850,-1,-1,-1280,-1024
2174,1528413251371117,-1,-1,-1280,-1024
2175,1528413251379450,-1,-1,-1280,-1024
2176,1528413251387765,-1,-1,636.4691511505225,366.3699943557149
2177,1528413251396132,-1,-1,-1280,-1024
2178,1528413251404465,-1,-1,-1280,-1024
2179,1528413251412631,-1,-1,635.2864732124726,365.1947773459833
2180,1528413251421136,50,274712,635.6911619381016,364.40016483449074
2181,1528413251429380,50,274712,635.6911619381016,364.40016483449074
2182,1528413251437757,50,274712,635.6911619381016,364.40016483449074
2183,1528413251446001,50,274712,635.6911619381016,364.40016483449074
2184,1528413251454381,50,274712,635.6911619381016,364.40016483449074
2185,1528413251462625,50,274712,635.6911619381016,364.40016483449074
2186,1528413251471129,50,274712,635.6911619381016,364.40016483449074
2187,1528413251479372,50,274712,635.6911619381016,364.40016483449074
2188,1528413251487752,50,274712,635.6911619381016,364.40016483449074
2189,1528413251495995,50,274712,635.6911619381016,364.40016483449074
2190,1528413251504376,50,274712,635.6911619381016,364.40016483449074
2191,1528413251512622,50,274712,635.6911619381016,364.40016483449074
2192,1528413251520998,50,274712,635.6911619381016,364.40016483449074
2193,1528413251529240,50,274712,635.6911619381016,364.40016483449074
2194,1528413251537745,50,274712,635.6911619381016,364.40016483449074
2195,1528413251545989,50,274712,635.6911619381016,364.40016483449074
2196,1528413251554370,50,274712,635.6911619381016,364.40016483449074
2197,1528413251562612,50,274712,635.6911619381016,364.40016483449074
2198,1528413251570991,50,274712,635.6911619381016,364.40016483449074
2199,1528413251579235,50,274712,635.6911619381016,364.40016483449074
2200,1528413251587739,50,274712,635.6911619381016,364.40016483449074
2201,1528413251595858,50,274712,635.6911619381016,364.40016483449074
2202,1528413251604364,50,274712,635.6911619381016,364.40016483449074
2203,1528413251612481,50,274712,635.6911619381016,364.40016483449074
2204,1528413251620985,50,274712,635.6911619381016,364.40016483449074
2205,1528413251629228,50,274712,635.6911619381016,364.40016483449074
2206,1528413251637608,50,274712,635.6911619381016,364.40016483449074
2207,1528413251645852,50,274712,635.6911619381016,364.40016483449074
2208,1528413251654356,50,274712,635.6911619381016,364.40016483449074
2209,1528413251662475,50,274712,635.6911619381016,364.40016483449074
2210,1528413251670982,50,274712,635.6911619381016,364.40016483449074
2211,1528413251679100,50,274712,635.6911619381016,364.40016483449074
2212,1528413251687602,50,274712,635.6911619381016,364.40016483449074
2213,1528413251695848,50,274712,635.6911619381016,364.40016483449074
2214,1528413251704225,-1,-1,-1280,-1024
2215,1528413251712597,-1,-1,-1280,-1024
2216,1528413251720930,-1,-1,-1280,-1024
2217,1528413251729089,-1,-1,-1280,-1024
2218,1528413251737594,-1,-1,-1280,-1024
2219,1528413251745723,-1,-1,-1280,-1024
2220,1528413251754213,-1,-1,-1280,-1024
2221,1528413251762344,-1,-1,-1280,-1024
2222,1528413251770844,-1,-1,-1280,-1024
2223,1528413251779086,-1,-1,-1280,-1024
2224,1528413251787463,-1,-1,-1280,-1024
2225,1528413251795717,-1,-1,-1280,-1024
2226,1528413251804211,-1,-1,-1280,-1024
2227,1528413251812520,-1,-1,-1280,-1024
2228,1528413251820853,-1,-1,-1280,-1024
2229,1528413251829153,-1,-1,-1280,-1024
2230,1528413251837486,-1,-1,-1280,-1024
2231,1528413251845762,-1,-1,-1280,-1024
2232,1528413251854095,-1,-1,-1280,-1024
2233,1528413251862428,-1,-1,-1280,-1024
2234,1528413251870686,-1,-1,-1280,-1024
2235,1528413251879019,-1,-1,-1280,-1024
2236,1528413251887409,-1,-1,-1280,-1024
2237,1528413251895742,-1,-1,-1280,-1024
2238,1528413251904059,-1,-1,-1280,-1024
2239,1528413251912392,-1,-1,-1280,-1024
2240,1528413251920725,-1,-1,-1280,-1024
2241,1528413251928996,-1,-1,-1280,-1024
2242,1528413251937329,-1,-1,-1280,-1024
2243,1528413251945662,-1,-1,-1280,-1024
2244,1528413251953995,-1,-1,-1280,-1024
2245,1528413251962217,-1,-1,-1280,-1024
2246,1528413251970550,-1,-1,-1280,-1024
2247,1528413251979006,-1,-1,-1280,-1024
2248,1528413251987339,-1,-1,-1280,-1024
2249,1528413251995672,-1,-1,-1280,-1024
2250,1528413252004111,-1,-1,-1280,-1024
2251,1528413252012444,-1,-1,-1280,-1024
2252,1528413252020927,-1,-1,-1280,-1024
2253,1528413252029367,-1,-1,-1280,-1024
2254,1528413252037700,-1,-1,-1280,-1024
2255,1528413252046033,-1,-1,-1280,-1024
2256,1528413252054366,-1,-1,-1280,-1024
2257,1528413252062699,-1,-1,-1280,-1024
2258,1528413252071032,-1,-1,-1280,-1024
2259,1528413252079558,-1,-1,-1280,-1024
2260,1528413252087891,-1,-1,-1280,-1024
2261,1528413252096224,-1,-1,-1280,-1024
2262,1528413252104557,-1,-1,-1280,-1024
2263,1528413252112890,-1,-1,-1280,-1024
2264,1528413252121223,-1,-1,-1280,-1024
2265,1528413252129412,-1,-1,-1280,-1024
2266,1528413252137745,-1,-1,-1280,-1024
2267,1528413252146078,-1,-1,-1280,-1024
2268,1528413252154411,-1,-1,-1280,-1024
2269,1528413252162744,-1,-1,-1280,-1024
2270,1528413252171077,-1,-1,-1280,-1024
2271,1528413252179410,-1,-1,-1280,-1024
2272,1528413252187277,-1,-1,-1280,-1024
2273,1528413252195610,-1,-1,-1280,-1024
2274,1528413252203527,-1,-1,-1280,-1024
2275,1528413252211872,-1,-1,-1280,-1024
2276,1528413252220205,-1,-1,-1280,-1024
2277,1528413252228538,-1,-1,-1280,-1024
2278,1528413252236871,-1,-1,-1280,-1024
2279,1528413252245452,-1,-1,-1280,-1024
2280,1528413252253785,-1,-1,-1280,-1024
2281,1528413252262118,-1,-1,-1280,-1024
2282,1528413252270451,-1,-1,-1280,-1024
2283,1528413252278784,-1,-1,-1280,-1024
2284,1528413252287389,-1,-1,-1280,-1024
2285,1528413252295722,-1,-1,-1280,-1024
2286,1528413252304055,-1,-1,-1280,-1024
2287,1528413252312388,-1,-1,-1280,-1024
2288,1528413252320721,-1,-1,-1280,-1024
2289,1528413252329054,-1,-1,-1280,-1024
2290,1528413252337273,-1,-1,-1280,-1024
2291,1528413252345606,-1,-1,-1280,-1024
2292,1528413252353939,-1,-1,-1280,-1024
2293,1528413252362272,-1,-1,-1280,-1024
2294,1528413252370605,-1,-1,-1280,-1024
2295,1528413252378840,-1,-1,-1280,-1024
2296,1528413252387173,-1,-1,-1280,-1024
2297,1528413252395506,-1,-1,-1280,-1024
2298,1528413252403839,-1,-1,-1280,-1024
2299,1528413252412172,-1,-1,-1280,-1024
2300,1528413252420505,-1,-1,-1280,-1024
2301,1528413252428755,-1,-1,-1280,-1024
2302,1528413252437088,-1,-1,-1280,-1024
2303,1528413252445421,-1,-1,-1280,-1024
2304,1528413252453754,-1,-1,-1280,-1024
2305,1528413252462087,-1,-1,-1280,-1024
2306,1528413252470420,-1,-1,-1280,-1024
2307,1528413252478697,-1,-1,-1280,-1024
2308,1528413252487030,-1,-1,-1280,-1024
2309,1528413252495363,-1,-1,-1280,-1024
2310,1528413252503696,-1,-1,-1280,-1024
2311,1528413252512029,-1,-1,-1280,-1024
2312,1528413252520362,-1,-1,-1280,-1024
2313,1528413252528695,-1,-1,-1280,-1024
2314,1528413252536926,-1,-1,-1280,-1024
2315,1528413252545259,-1,-1,-1280,-1024
2316,1528413252553592,-1,-1,-1280,-1024
2317,1528413252561925,-1,-1,-1280,-1024
2318,1528413252570156,-1,-1,-1280,-1024
2319,1528413252578489,-1,-1,-1280,-1024
2320,1528413252586822,-1,-1,-1280,-1024
2321,1528413252595155,-1,-1,-1280,-1024
2322,1528413252603848,-1,-1,-1280,-1024
2323,1528413252612181,-1,-1,-1280,-1024
2324,1528413252620514,-1,-1,-1280,-1024
2325,1528413252628707,-1,-1,-1280,-1024
2326,1528413252637040,-1,-1,-1280,-1024
